CustomerID,Segment,_seg,Age,AgeBand,Region,Channel,TenureYears,IncomeBand,RiskProfile,Active90D,ProductCount,Has_Deposit,Has_CreditCard,Has_Loan,Has_Wealth,Has_Insurance,TotalAUM_k,AUM_萬,CardMonthlySpend_k,LoanBalance_k,AnnualContribution_k,WealthPropensity,WealthPropensity_ML,現有商品
102579,大眾理財,0,31,30-39,北區,分行臨櫃,3,<60萬,保守,1,2,1,1,0,0,0,8,1,23,0,5,25,16,存卡
102580,貴賓理財,2,42,40-49,中區,分行臨櫃,5,250萬+,穩健,0,3,1,1,0,1,0,10781,1078,35,0,90,90,90,存卡財
102581,大眾理財,0,37,30-39,南區,理專業務,5,60–120萬,穩健,0,2,1,0,0,0,1,13,1,0,0,1,30,21,存保
102582,財富管理,1,47,40-49,北區,網銀／APP,0,120–250萬,保守,0,3,1,1,0,1,0,505,50,3,0,6,56,71,存卡財
102583,大眾理財,0,36,30-39,北區,網銀／APP,5,60–120萬,積極,0,2,1,1,0,0,0,18,2,5,0,1,43,17,存卡
102584,大眾理財,0,49,40-49,南區,理專業務,3,<60萬,穩健,1,1,1,0,0,0,0,27,3,0,0,1,34,20,存
102585,大眾理財,0,29,20-29,中區,網銀／APP,5,<60萬,穩健,0,1,1,0,0,0,0,26,3,0,0,1,27,18,存
102586,大眾理財,0,39,30-39,南區,電話行銷,3,<60萬,穩健,0,2,1,1,0,0,0,44,4,4,0,1,23,14,存卡
102587,大眾理財,0,42,40-49,南區,電話行銷,0,60–120萬,穩健,0,1,1,0,0,0,0,12,1,0,0,1,23,18,存
102588,大眾理財,0,33,30-39,中區,網銀／APP,2,60–120萬,保守,0,4,1,1,1,0,1,8,1,32,867,20,35,17,存卡貸保
102589,大眾理財,0,47,40-49,中區,電話行銷,4,<60萬,積極,0,4,1,1,1,0,1,14,1,33,647,17,31,16,存卡貸保
102590,大眾理財,0,39,30-39,中區,理專業務,4,<60萬,保守,0,3,1,0,1,0,1,6,1,0,1035,15,27,20,存貸保
102591,財富管理,1,52,50-59,中區,分行臨櫃,4,60–120萬,穩健,1,2,1,0,0,1,0,662,66,0,0,7,65,67,存財
102592,貴賓理財,2,52,50-59,中區,分行臨櫃,4,120–250萬,保守,0,4,1,1,1,1,0,3320,332,18,582,38,79,90,存卡貸財
102593,財富管理,1,48,40-49,北區,理專業務,4,250萬+,穩健,1,2,1,1,0,0,0,43,4,33,0,8,81,71,存卡
102594,大眾理財,0,31,30-39,南區,網銀／APP,5,<60萬,穩健,1,3,1,1,0,0,1,24,2,9,0,3,36,17,存卡保
102595,大眾理財,0,31,30-39,北區,網銀／APP,2,<60萬,穩健,1,3,1,1,0,1,0,295,30,11,0,6,38,19,存卡財
102596,貴賓理財,2,63,60+,北區,分行臨櫃,7,120–250萬,保守,1,4,1,1,0,1,1,6682,668,73,0,69,76,93,存卡財保
102597,大眾理財,0,44,40-49,北區,理專業務,8,60–120萬,穩健,0,3,1,1,0,0,1,21,2,9,0,3,51,19,存卡保
102598,大眾理財,0,26,20-29,北區,電話行銷,12,<60萬,積極,0,2,1,1,0,0,0,8,1,8,0,2,27,13,存卡
102599,貴賓理財,2,51,50-59,中區,理專業務,10,60–120萬,保守,1,5,1,1,1,1,1,7671,767,79,5153,144,85,91,存卡貸財保
102600,貴賓理財,2,23,20-29,北區,網銀／APP,4,120–250萬,保守,1,3,1,1,0,1,0,2766,277,22,0,27,75,92,存卡財
102601,大眾理財,0,31,30-39,中區,理專業務,1,<60萬,穩健,0,2,1,1,0,0,0,20,2,10,0,2,15,17,存卡
102602,財富管理,1,54,50-59,北區,網銀／APP,5,<60萬,穩健,1,5,1,1,1,1,1,2059,206,23,3695,71,67,70,存卡貸財保
102603,大眾理財,0,36,30-39,北區,網銀／APP,7,60–120萬,保守,1,3,1,1,0,1,0,162,16,20,0,7,51,17,存卡財
102604,財富管理,1,45,40-49,北區,網銀／APP,4,120–250萬,保守,1,4,1,1,1,0,1,37,4,40,2596,44,84,72,存卡貸保
102605,大眾理財,0,20,20-29,中區,網銀／APP,5,<60萬,穩健,1,2,1,1,0,0,0,17,2,8,0,2,35,15,存卡
102606,大眾理財,0,33,30-39,中區,網銀／APP,5,<60萬,穩健,1,2,1,1,0,0,0,13,1,4,0,1,38,15,存卡
102607,大眾理財,0,41,40-49,北區,分行臨櫃,3,<60萬,保守,0,3,1,1,0,0,1,62,6,32,0,9,33,19,存卡保
102608,大眾理財,0,43,40-49,北區,網銀／APP,5,<60萬,穩健,1,2,1,1,0,0,0,17,2,2,0,1,45,18,存卡
102609,財富管理,1,54,50-59,北區,電話行銷,1,60–120萬,穩健,1,3,1,0,0,1,1,500,50,0,0,7,49,75,存財保
102610,大眾理財,0,35,30-39,北區,分行臨櫃,2,60–120萬,保守,1,3,1,1,0,0,1,84,8,13,0,5,45,18,存卡保
102611,貴賓理財,2,48,40-49,北區,電話行銷,7,60–120萬,保守,1,4,1,1,0,1,1,6130,613,48,0,59,95,92,存卡財保
102612,財富管理,1,29,20-29,東區,網銀／APP,4,<60萬,保守,1,3,1,1,0,0,1,63,6,30,0,8,50,73,存卡保
102613,大眾理財,0,35,30-39,北區,分行臨櫃,1,<60萬,穩健,0,1,1,0,0,0,0,53,5,0,0,1,22,20,存
102614,財富管理,1,30,30-39,北區,網銀／APP,7,<60萬,穩健,1,4,1,1,1,1,0,1797,180,23,631,28,67,66,存卡貸財
102615,大眾理財,0,20,20-29,南區,分行臨櫃,4,<60萬,穩健,1,2,1,1,0,0,0,16,2,17,0,4,39,14,存卡
102616,大眾理財,0,26,20-29,中區,理專業務,3,<60萬,穩健,0,2,1,1,0,0,0,8,1,16,0,4,16,16,存卡
102617,大眾理財,0,54,50-59,北區,理專業務,6,60–120萬,保守,0,3,1,1,0,0,1,6,1,1,0,2,37,19,存卡保
102618,貴賓理財,2,47,40-49,中區,網銀／APP,9,<60萬,保守,0,4,1,1,1,0,1,605,60,38,7362,110,67,90,存卡貸保
102619,財富管理,1,46,40-49,南區,網銀／APP,0,60–120萬,保守,1,3,1,1,1,0,0,84,8,42,1637,31,62,67,存卡貸
102620,貴賓理財,2,44,40-49,北區,分行臨櫃,6,250萬+,穩健,1,5,1,1,1,1,1,3741,374,24,1253,52,92,92,存卡貸財保
102621,貴賓理財,2,30,30-39,北區,電話行銷,6,120–250萬,積極,1,4,1,1,1,1,0,3946,395,55,16339,255,88,89,存卡貸財
102622,貴賓理財,2,60,60+,南區,分行臨櫃,4,250萬+,穩健,0,2,1,0,1,0,0,268,27,0,14406,189,82,90,存貸
102623,大眾理財,0,20,20-29,南區,理專業務,0,<60萬,穩健,0,2,1,1,0,0,0,26,3,14,0,3,27,17,存卡
102624,貴賓理財,2,43,40-49,東區,理專業務,3,60–120萬,保守,0,3,1,1,0,1,0,2238,224,44,0,28,70,93,存卡財
102625,大眾理財,0,37,30-39,北區,分行臨櫃,0,<60萬,穩健,0,2,1,0,1,0,0,19,2,0,5328,70,30,19,存貸
102626,大眾理財,0,40,40-49,東區,網銀／APP,10,60–120萬,穩健,0,3,1,0,1,1,0,464,46,0,5176,72,53,19,存貸財
102627,大眾理財,0,30,30-39,北區,網銀／APP,2,60–120萬,穩健,1,3,1,1,0,1,0,202,20,19,0,7,49,19,存卡財
102628,大眾理財,0,20,20-29,中區,網銀／APP,4,<60萬,積極,0,1,1,0,0,0,0,7,1,0,0,1,19,18,存
102629,大眾理財,0,29,20-29,南區,分行臨櫃,1,<60萬,積極,0,2,1,1,0,0,0,11,1,10,0,2,13,15,存卡
102630,大眾理財,0,29,20-29,北區,電話行銷,0,<60萬,穩健,1,2,1,0,0,0,1,9,1,0,0,1,25,23,存保
102631,大眾理財,0,29,20-29,北區,分行臨櫃,2,<60萬,積極,1,3,1,0,1,0,1,40,4,0,5123,68,42,20,存貸保
102632,大眾理財,0,48,40-49,中區,理專業務,1,<60萬,穩健,0,2,1,1,0,0,0,10,1,18,0,4,31,18,存卡
102633,貴賓理財,2,36,30-39,南區,網銀／APP,6,250萬+,穩健,1,3,1,1,0,1,0,1843,184,13,0,18,87,91,存卡財
102634,財富管理,1,47,40-49,北區,網銀／APP,3,<60萬,保守,1,4,1,1,0,1,1,777,78,32,0,16,60,72,存卡財保
102635,大眾理財,0,39,30-39,南區,理專業務,11,<60萬,積極,0,3,1,1,0,0,1,31,3,4,0,2,37,16,存卡保
102636,大眾理財,0,48,40-49,北區,電話行銷,6,<60萬,積極,1,3,1,1,1,0,0,32,3,11,1597,23,58,15,存卡貸
102637,大眾理財,0,36,30-39,北區,網銀／APP,7,<60萬,穩健,1,2,1,0,1,0,0,11,1,0,4466,58,45,19,存貸
102638,大眾理財,0,46,40-49,北區,網銀／APP,2,120–250萬,保守,0,1,1,0,0,0,0,13,1,0,0,1,42,23,存
102639,財富管理,1,42,40-49,南區,網銀／APP,5,<60萬,保守,0,2,1,1,0,0,0,56,6,30,0,7,51,65,存卡
102640,大眾理財,0,42,40-49,北區,網銀／APP,7,60–120萬,保守,1,1,1,0,0,0,0,47,5,0,0,1,49,20,存
102641,財富管理,1,27,20-29,中區,理專業務,3,<60萬,穩健,1,4,1,1,0,1,1,241,24,72,0,20,49,71,存卡財保
102642,財富管理,1,20,20-29,北區,分行臨櫃,5,60–120萬,保守,0,2,1,1,0,0,0,22,2,30,0,7,50,63,存卡
102643,大眾理財,0,42,40-49,南區,網銀／APP,2,<60萬,穩健,0,3,1,0,1,0,1,113,11,0,557,9,35,21,存貸保
102644,貴賓理財,2,54,50-59,南區,電話行銷,7,250萬+,保守,0,3,1,0,0,1,1,12865,1286,0,0,99,92,92,存財保
102645,大眾理財,0,43,40-49,北區,網銀／APP,0,<60萬,穩健,1,1,1,0,0,0,0,8,1,0,0,1,45,23,存
102646,貴賓理財,2,44,40-49,北區,理專業務,3,60–120萬,穩健,1,5,1,1,1,1,1,74795,7480,34,4732,633,98,93,存卡貸財保
102647,財富管理,1,60,60+,北區,分行臨櫃,5,60–120萬,積極,0,2,1,1,0,0,0,112,11,52,0,12,48,68,存卡
102648,財富管理,1,38,30-39,北區,分行臨櫃,5,<60萬,穩健,0,1,1,0,0,0,0,72,7,0,0,1,35,69,存
102649,財富管理,1,48,40-49,南區,網銀／APP,7,120–250萬,保守,1,2,1,1,0,0,0,233,23,27,0,8,71,66,存卡
102650,財富管理,1,50,50-59,中區,網銀／APP,1,120–250萬,保守,0,3,1,1,0,1,0,639,64,15,0,10,57,68,存卡財
102651,私人銀行,3,73,60+,北區,理專業務,8,250萬+,積極,1,5,1,1,1,1,1,7838,784,67,852,87,84,98,存卡貸財保
102652,大眾理財,0,34,30-39,中區,網銀／APP,0,<60萬,積極,0,2,1,1,0,0,0,18,2,9,0,2,25,17,存卡
102653,財富管理,1,36,30-39,北區,分行臨櫃,3,60–120萬,保守,0,4,1,0,1,1,1,2139,214,0,2818,55,69,70,存貸財保
102654,財富管理,1,27,20-29,北區,網銀／APP,4,60–120萬,保守,1,5,1,1,1,1,1,1844,184,70,14189,216,68,67,存卡貸財保
102655,大眾理財,0,55,50-59,北區,網銀／APP,2,<60萬,穩健,1,2,1,1,0,0,0,19,2,4,0,1,38,20,存卡
102656,貴賓理財,2,54,50-59,北區,網銀／APP,15,120–250萬,穩健,1,4,1,1,1,1,0,3143,314,170,1112,76,86,93,存卡貸財
102657,大眾理財,0,42,40-49,中區,分行臨櫃,3,<60萬,穩健,0,2,1,1,0,0,0,21,2,153,0,33,27,19,存卡
102658,大眾理財,0,72,60+,北區,網銀／APP,4,60–120萬,保守,1,3,1,1,0,0,1,20,2,9,0,3,41,21,存卡保
102659,大眾理財,0,41,40-49,中區,理專業務,3,<60萬,積極,1,4,1,1,1,0,1,17,2,35,1036,22,47,18,存卡貸保
102660,大眾理財,0,23,20-29,北區,網銀／APP,2,60–120萬,穩健,1,1,1,0,0,0,0,14,1,0,0,1,44,21,存
102661,財富管理,1,41,40-49,中區,網銀／APP,6,120–250萬,穩健,0,4,1,1,1,0,1,43,4,42,2630,45,69,68,存卡貸保
102662,大眾理財,0,27,20-29,北區,分行臨櫃,3,60–120萬,保守,1,1,1,0,0,0,0,8,1,0,0,1,46,19,存
102663,大眾理財,0,33,30-39,北區,電話行銷,3,120–250萬,保守,0,2,1,0,0,0,1,49,5,0,0,2,47,22,存保
102664,大眾理財,0,33,30-39,北區,分行臨櫃,2,<60萬,保守,0,3,1,0,1,0,1,29,3,0,3530,47,36,20,存貸保
102665,大眾理財,0,31,30-39,北區,網銀／APP,2,<60萬,保守,1,3,1,1,0,0,1,35,4,9,0,4,35,20,存卡保
102666,財富管理,1,28,20-29,北區,網銀／APP,2,120–250萬,積極,0,3,1,1,0,1,0,502,50,10,0,8,51,70,存卡財
102667,貴賓理財,2,67,60+,北區,分行臨櫃,5,250萬+,穩健,1,4,1,1,0,1,1,2865,286,23,0,29,85,93,存卡財保
102668,大眾理財,0,41,40-49,南區,網銀／APP,3,<60萬,積極,0,2,1,1,0,0,0,16,2,27,0,6,30,17,存卡
102669,大眾理財,0,35,30-39,北區,分行臨櫃,7,<60萬,穩健,0,2,1,1,0,0,0,22,2,39,0,9,24,16,存卡
102670,大眾理財,0,46,40-49,中區,理專業務,0,60–120萬,保守,0,3,1,1,0,0,1,11,1,7,0,3,31,19,存卡保
102671,大眾理財,0,43,40-49,中區,分行臨櫃,8,<60萬,穩健,0,1,1,0,0,0,0,63,6,0,0,1,34,16,存
102672,大眾理財,0,41,40-49,北區,理專業務,1,<60萬,穩健,1,1,1,0,0,0,0,32,3,0,0,1,28,23,存
102673,大眾理財,0,45,40-49,中區,網銀／APP,2,<60萬,積極,1,1,1,0,0,0,0,19,2,0,0,1,40,20,存
102674,大眾理財,0,39,30-39,北區,分行臨櫃,3,<60萬,穩健,1,3,1,1,0,0,1,21,2,3,0,2,38,18,存卡保
102675,大眾理財,0,45,40-49,中區,網銀／APP,1,<60萬,保守,0,2,1,1,0,0,0,15,2,3,0,1,29,16,存卡
102676,大眾理財,0,46,40-49,南區,分行臨櫃,1,<60萬,穩健,0,1,1,0,0,0,0,11,1,0,0,1,21,19,存
102677,大眾理財,0,39,30-39,南區,理專業務,2,60–120萬,穩健,0,1,1,0,0,0,0,6,1,0,0,1,33,20,存
102678,財富管理,1,41,40-49,北區,分行臨櫃,6,<60萬,穩健,0,2,1,1,0,0,0,137,14,23,0,6,43,65,存卡
102679,財富管理,1,60,60+,中區,理專業務,7,120–250萬,保守,0,3,1,1,1,0,0,68,7,19,4326,61,63,63,存卡貸
102680,大眾理財,0,32,30-39,北區,分行臨櫃,0,<60萬,保守,1,2,1,0,0,0,1,40,4,0,0,2,28,22,存保
102681,財富管理,1,48,40-49,北區,分行臨櫃,3,120–250萬,穩健,1,4,1,1,1,1,0,2290,229,7,3257,63,77,66,存卡貸財
102682,財富管理,1,48,40-49,北區,分行臨櫃,0,60–120萬,保守,0,3,1,1,0,1,0,1335,134,4,0,12,36,67,存卡財
102683,大眾理財,0,31,30-39,北區,網銀／APP,1,<60萬,穩健,1,2,1,1,0,0,0,18,2,10,0,2,29,19,存卡
102684,大眾理財,0,29,20-29,中區,網銀／APP,6,<60萬,保守,0,3,1,1,1,0,0,11,1,16,3569,50,34,13,存卡貸
102685,大眾理財,0,34,30-39,南區,理專業務,3,<60萬,保守,1,3,1,1,0,0,1,9,1,6,0,3,30,18,存卡保
102686,財富管理,1,38,30-39,北區,網銀／APP,2,60–120萬,保守,0,3,1,1,0,1,0,579,58,4,0,7,43,68,存卡財
102687,大眾理財,0,21,20-29,中區,分行臨櫃,5,<60萬,保守,0,3,1,1,0,1,0,143,14,23,0,8,19,13,存卡財
102688,財富管理,1,36,30-39,中區,電話行銷,2,120–250萬,保守,0,3,1,0,0,1,1,1154,115,0,0,11,62,70,存財保
102689,大眾理財,0,40,40-49,南區,網銀／APP,2,<60萬,穩健,0,2,1,0,0,0,1,29,3,0,0,2,19,22,存保
102690,大眾理財,0,51,50-59,中區,理專業務,0,60–120萬,保守,0,4,1,1,1,0,1,27,3,5,2152,31,35,18,存卡貸保
102691,貴賓理財,2,56,50-59,北區,網銀／APP,2,120–250萬,保守,0,5,1,1,1,1,1,1163,116,62,3409,69,82,94,存卡貸財保
102692,大眾理財,0,20,20-29,北區,電話行銷,3,<60萬,穩健,0,3,1,1,0,0,1,31,3,3,0,2,20,17,存卡保
102693,貴賓理財,2,57,50-59,中區,分行臨櫃,6,250萬+,穩健,0,2,1,0,0,0,1,232,23,0,0,3,84,93,存保
102694,私人銀行,3,48,40-49,北區,理專業務,4,120–250萬,保守,1,3,1,1,0,1,0,22736,2274,149,0,204,87,99,存卡財
102695,貴賓理財,2,54,50-59,南區,分行臨櫃,5,250萬+,穩健,0,2,1,0,0,1,0,7096,710,0,0,55,79,92,存財
102696,大眾理財,0,37,30-39,南區,理專業務,4,<60萬,保守,0,1,1,0,0,0,0,7,1,0,0,1,31,19,存
102697,財富管理,1,41,40-49,東區,分行臨櫃,3,60–120萬,穩健,0,2,1,0,1,0,0,77,8,0,1307,18,60,72,存貸
102698,大眾理財,0,36,30-39,北區,電話行銷,3,60–120萬,保守,0,2,1,1,0,0,0,51,5,26,0,6,38,16,存卡
102699,大眾理財,0,37,30-39,中區,理專業務,1,<60萬,保守,0,1,1,0,0,0,0,9,1,0,0,1,27,19,存
102700,貴賓理財,2,64,60+,中區,理專業務,5,120–250萬,保守,1,4,1,1,1,1,0,1965,196,73,2469,64,89,92,存卡貸財
102701,財富管理,1,43,40-49,北區,網銀／APP,0,<60萬,積極,1,3,1,1,0,1,0,253,25,15,0,7,50,71,存卡財
102702,大眾理財,0,49,40-49,北區,網銀／APP,1,60–120萬,保守,0,2,1,0,0,0,1,13,1,0,0,1,28,25,存保
102703,大眾理財,0,48,40-49,北區,理專業務,3,<60萬,穩健,0,2,1,0,0,1,0,101,10,0,0,2,23,23,存財
102704,財富管理,1,51,50-59,北區,網銀／APP,3,<60萬,穩健,0,3,1,1,1,0,0,33,3,12,1995,29,42,68,存卡貸
102705,財富管理,1,24,20-29,東區,網銀／APP,2,<60萬,保守,0,2,1,0,1,0,0,80,8,0,488,7,25,73,存貸
102706,大眾理財,0,50,50-59,南區,分行臨櫃,1,<60萬,保守,1,2,1,1,0,0,0,30,3,6,0,2,40,15,存卡
102707,貴賓理財,2,44,40-49,北區,網銀／APP,5,250萬+,保守,1,4,1,1,0,1,1,805,80,14,0,12,95,93,存卡財保
102708,大眾理財,0,45,40-49,中區,網銀／APP,2,120–250萬,保守,0,2,1,1,0,0,0,13,1,20,0,5,49,17,存卡
102709,大眾理財,0,27,20-29,北區,網銀／APP,3,60–120萬,積極,0,2,1,1,0,0,0,15,2,16,0,4,27,18,存卡
102710,財富管理,1,30,30-39,北區,分行臨櫃,2,120–250萬,保守,1,2,1,1,0,0,0,58,6,10,0,3,70,67,存卡
102711,私人銀行,3,76,60+,北區,網銀／APP,9,250萬+,穩健,0,3,1,1,0,1,0,24851,2485,185,0,228,80,99,存卡財
102712,大眾理財,0,27,20-29,中區,理專業務,1,<60萬,保守,0,2,1,1,0,0,0,30,3,7,0,2,11,16,存卡
102713,大眾理財,0,50,50-59,中區,網銀／APP,0,<60萬,穩健,1,2,1,1,0,0,0,32,3,21,0,5,44,18,存卡
102714,大眾理財,0,39,30-39,南區,理專業務,6,<60萬,保守,0,2,1,1,0,0,0,20,2,1,0,1,19,15,存卡
102715,貴賓理財,2,45,40-49,南區,分行臨櫃,2,60–120萬,保守,0,4,1,1,0,1,1,3577,358,29,0,36,69,91,存卡財保
102716,大眾理財,0,37,30-39,北區,網銀／APP,3,60–120萬,保守,0,4,1,1,1,0,1,12,1,3,956,14,49,18,存卡貸保
102717,大眾理財,0,23,20-29,南區,網銀／APP,2,<60萬,積極,1,1,1,0,0,0,0,26,3,0,0,1,31,19,存
102718,私人銀行,3,54,50-59,北區,網銀／APP,15,120–250萬,穩健,1,4,1,1,0,1,1,5694,569,71,0,61,93,98,存卡財保
102719,大眾理財,0,26,20-29,北區,網銀／APP,4,60–120萬,保守,1,3,1,1,1,0,0,10,1,14,12511,166,54,14,存卡貸
102720,大眾理財,0,33,30-39,北區,分行臨櫃,0,<60萬,穩健,1,1,1,0,0,0,0,24,2,0,0,1,23,21,存
102721,大眾理財,0,48,40-49,北區,網銀／APP,7,120–250萬,穩健,0,1,1,0,0,0,0,29,3,0,0,1,50,22,存
102722,財富管理,1,46,40-49,北區,分行臨櫃,7,250萬+,穩健,0,2,1,1,0,0,0,65,6,26,0,6,83,66,存卡
102723,大眾理財,0,21,20-29,北區,網銀／APP,2,<60萬,積極,1,2,1,1,0,0,0,26,3,7,0,2,30,18,存卡
102724,大眾理財,0,47,40-49,北區,理專業務,1,60–120萬,保守,0,1,1,0,0,0,0,14,1,0,0,1,34,22,存
102725,大眾理財,0,37,30-39,南區,分行臨櫃,3,<60萬,穩健,0,2,1,0,0,0,1,16,2,0,0,1,26,19,存保
102726,財富管理,1,38,30-39,北區,網銀／APP,4,60–120萬,穩健,1,1,1,0,0,0,0,89,9,0,0,1,62,73,存
102727,財富管理,1,52,50-59,北區,網銀／APP,0,120–250萬,穩健,0,2,1,1,0,0,0,35,4,77,0,17,49,75,存卡
102728,大眾理財,0,36,30-39,東區,電話行銷,3,<60萬,穩健,0,3,1,1,1,0,0,28,3,9,4217,57,36,16,存卡貸
102729,大眾理財,0,25,20-29,中區,分行臨櫃,5,<60萬,保守,0,3,1,1,0,0,1,15,2,5,0,2,18,14,存卡保
102730,貴賓理財,2,70,60+,北區,網銀／APP,5,120–250萬,保守,1,3,1,1,0,1,0,3820,382,71,0,46,90,94,存卡財
102731,大眾理財,0,37,30-39,南區,電話行銷,2,<60萬,保守,1,3,1,1,0,0,1,18,2,18,0,5,36,16,存卡保
102732,大眾理財,0,37,30-39,北區,網銀／APP,2,60–120萬,積極,1,4,1,1,0,1,1,601,60,2,0,8,51,20,存卡財保
102733,大眾理財,0,33,30-39,北區,電話行銷,1,<60萬,保守,0,2,1,0,1,0,0,7,1,0,1630,21,36,18,存貸
102734,大眾理財,0,50,50-59,中區,網銀／APP,5,<60萬,穩健,1,3,1,1,0,0,1,9,1,16,0,5,44,18,存卡保
102735,大眾理財,0,32,30-39,北區,理專業務,2,60–120萬,保守,1,3,1,1,0,1,0,711,71,7,0,8,40,18,存卡財
102736,大眾理財,0,21,20-29,南區,分行臨櫃,3,<60萬,保守,0,1,1,0,0,0,0,24,2,0,0,1,16,16,存
102737,大眾理財,0,30,30-39,北區,分行臨櫃,0,<60萬,保守,0,1,1,0,0,0,0,13,1,0,0,1,11,20,存
102738,大眾理財,0,52,50-59,中區,網銀／APP,2,<60萬,積極,1,2,1,0,0,1,0,317,32,0,0,4,36,20,存財
102739,財富管理,1,53,50-59,中區,網銀／APP,5,120–250萬,保守,0,2,1,1,0,0,0,108,11,36,0,9,56,67,存卡
102740,大眾理財,0,35,30-39,東區,網銀／APP,2,<60萬,保守,1,1,1,0,0,0,0,54,5,0,0,1,36,24,存
102741,大眾理財,0,53,50-59,北區,分行臨櫃,2,<60萬,保守,0,1,1,0,0,0,0,13,1,0,0,1,30,20,存
102742,財富管理,1,52,50-59,北區,分行臨櫃,4,60–120萬,穩健,0,4,1,1,1,1,0,4412,441,66,521,56,67,68,存卡貸財
102743,大眾理財,0,35,30-39,南區,電話行銷,3,<60萬,穩健,0,2,1,1,0,0,0,25,2,16,0,4,16,14,存卡
102744,財富管理,1,42,40-49,中區,分行臨櫃,4,250萬+,保守,0,4,1,1,0,1,1,613,61,35,0,15,65,66,存卡財保
102745,大眾理財,0,41,40-49,北區,電話行銷,9,60–120萬,保守,0,2,1,1,0,0,0,12,1,60,0,13,45,15,存卡
102746,財富管理,1,34,30-39,北區,網銀／APP,9,60–120萬,保守,1,4,1,1,1,0,1,184,18,49,9921,142,74,65,存卡貸保
102747,大眾理財,0,38,30-39,南區,分行臨櫃,1,<60萬,保守,0,3,1,1,0,0,1,48,5,12,0,4,17,16,存卡保
102748,大眾理財,0,41,40-49,中區,電話行銷,5,<60萬,穩健,0,4,1,1,1,0,1,16,2,5,4062,55,35,14,存卡貸保
102749,大眾理財,0,20,20-29,中區,理專業務,0,<60萬,穩健,0,2,1,0,1,0,0,37,4,0,1333,18,21,19,存貸
102750,大眾理財,0,35,30-39,南區,電話行銷,2,<60萬,保守,0,2,1,1,0,0,0,21,2,31,0,7,22,15,存卡
102751,大眾理財,0,34,30-39,北區,分行臨櫃,0,<60萬,穩健,0,2,1,1,0,0,0,16,2,14,0,3,27,17,存卡
102752,財富管理,1,55,50-59,北區,網銀／APP,6,<60萬,保守,0,2,1,1,0,0,0,76,8,89,0,20,44,71,存卡
102753,財富管理,1,23,20-29,中區,理專業務,3,120–250萬,保守,1,4,1,1,1,0,1,22,2,29,9053,125,72,65,存卡貸保
102754,大眾理財,0,33,30-39,南區,網銀／APP,1,<60萬,穩健,0,2,1,0,0,0,1,14,1,0,0,1,28,22,存保
102755,貴賓理財,2,44,40-49,北區,分行臨櫃,9,120–250萬,穩健,0,3,1,1,0,1,0,2800,280,93,0,43,85,92,存卡財
102756,財富管理,1,54,50-59,中區,分行臨櫃,1,<60萬,保守,1,3,1,0,0,1,1,3330,333,0,0,28,50,71,存財保
102757,貴賓理財,2,49,40-49,北區,網銀／APP,8,60–120萬,保守,1,4,1,1,1,1,0,5595,560,68,765,68,72,92,存卡貸財
102758,財富管理,1,63,60+,北區,電話行銷,4,60–120萬,保守,1,3,1,1,0,0,1,54,5,5,0,3,51,68,存卡保
102759,財富管理,1,51,50-59,南區,理專業務,3,60–120萬,保守,0,4,1,1,0,1,1,3677,368,31,0,37,48,69,存卡財保
102760,大眾理財,0,33,30-39,北區,理專業務,5,250萬+,穩健,0,2,1,1,0,0,0,8,1,9,0,2,60,18,存卡
102761,財富管理,1,46,40-49,北區,網銀／APP,1,60–120萬,穩健,1,4,1,1,1,1,0,597,60,16,4185,64,64,68,存卡貸財
102762,貴賓理財,2,46,40-49,南區,網銀／APP,1,60–120萬,保守,0,4,1,1,0,1,1,13901,1390,34,0,114,73,93,存卡財保
102763,大眾理財,0,47,40-49,北區,分行臨櫃,1,<60萬,穩健,0,2,1,0,0,1,0,511,51,0,0,5,32,21,存財
102764,大眾理財,0,23,20-29,北區,分行臨櫃,9,<60萬,積極,0,3,1,0,1,0,1,8,1,0,4892,65,34,17,存貸保
102765,大眾理財,0,28,20-29,南區,分行臨櫃,1,60–120萬,保守,0,2,1,1,0,0,0,20,2,5,0,1,31,14,存卡
102766,貴賓理財,2,55,50-59,北區,理專業務,3,60–120萬,穩健,1,2,1,0,0,1,0,1451,145,0,0,12,77,94,存財
102767,大眾理財,0,51,50-59,中區,分行臨櫃,7,60–120萬,保守,0,1,1,0,0,0,0,13,1,0,0,1,42,16,存
102768,財富管理,1,20,20-29,北區,網銀／APP,2,60–120萬,穩健,1,3,1,1,1,0,0,96,10,62,4644,75,61,68,存卡貸
102769,財富管理,1,59,50-59,北區,網銀／APP,6,60–120萬,積極,1,3,1,0,0,1,1,1329,133,0,0,13,63,75,存財保
102770,私人銀行,3,53,50-59,中區,網銀／APP,18,120–250萬,積極,1,4,1,1,0,1,1,11391,1139,49,0,99,99,98,存卡財保
102771,大眾理財,0,20,20-29,北區,網銀／APP,3,<60萬,保守,1,2,1,1,0,0,0,11,1,10,0,2,35,17,存卡
102772,財富管理,1,20,20-29,南區,分行臨櫃,4,60–120萬,穩健,0,2,1,0,0,0,1,175,18,0,0,3,33,68,存保
102773,貴賓理財,2,33,30-39,南區,網銀／APP,9,120–250萬,穩健,1,3,1,1,0,0,1,318,32,77,0,20,85,93,存卡保
102774,大眾理財,0,37,30-39,南區,網銀／APP,0,<60萬,穩健,0,1,1,0,0,0,0,11,1,0,0,1,25,20,存
